법인등록번호,회사명,고유번호,매출액_백만원,매출근거,종업원수,종업원근거,사업보고서,오류
1450110003342,주식회사 평창한우마을,02008024,,없음,,없음,N,
1345110476554,주식회사 평택고덕피에프브이,01537705,,없음,,없음,N,
1101114993956,주식회사 포겐폴코리아,02019756,,없음,,없음,N,
2841110138276,주식회사 포랩글로벌,01838844,,없음,,없음,N,
1101110570922,주식회사 포레스트벤처스,00254920,,없음,,없음,N,
1101114849860,주식회사 포레스트앤리에너지,01028465,,없음,,없음,N,
1101117418935,주식회사 포레스트에비뉴,02003348,,없음,,없음,N,
1101118757019,주식회사 포레스트파트너스,01752924,,없음,,없음,N,
1101118040836,주식회사 포렉스자산운용,01671799,,없음,,없음,N,
1101116501830,주식회사 포바이포,01513699,,없음,56,2025 2행,Y,
1101116979558,주식회사 포블게이트,01551848,,없음,,없음,N,
1345110244571,주식회사 포스렌탈,02013266,,없음,,없음,N,
1601110464456,주식회사 포스코실리콘솔루션,01811917,,없음,,없음,N,
1101115284544,주식회사 포스트개발,01408652,,없음,,없음,N,
1201111388041,주식회사 포어하모니에셋,01925557,,없음,,없음,N,
1642110038271,주식회사 포엠,01974863,,없음,,없음,N,
1101117100574,주식회사 포웰홀딩스,01913437,,없음,,없음,N,
1101118121264,주식회사 포유스토리,01900813,,없음,,없음,N,
1311110681675,주식회사 포유티켓,01951075,,없음,,없음,N,
1717110140845,주식회사 포지트,01915091,,없음,,없음,N,
1101110946253,주식회사 포커스원투자목적회사,01979840,,없음,,없음,N,
1358110133397,주식회사 포콘스,00873798,,없음,,없음,N,
1349110133271,주식회사 포튼메탈,02040057,,없음,,없음,N,
1717110186261,주식회사 포항그린,01808481,,없음,,없음,N,
1341110125034,주식회사 폭스소프트,01418260,,없음,,없음,N,
1311110642560,주식회사 폭스커넥트,01726415,,없음,,없음,N,
2241110049269,주식회사 폴리곤하우징,01937756,,없음,,없음,N,
1101112677411,주식회사 폴리앤캔비,01990454,,없음,,없음,N,
1101113748138,주식회사 폴리이에스씨,00895462,,없음,,없음,N,
1101118472401,주식회사 폴센트,02027579,,없음,,없음,N,
1845110001137,주식회사 폼웍스,00133690,,없음,,없음,N,
1955110292220,주식회사 표주산업개발,01951862,,없음,,없음,N,
1812110048807,주식회사 표준산업,01925168,,없음,,없음,N,
1348110385246,주식회사 푸드드라이,01918991,,없음,,없음,N,
2849110257707,주식회사 푸드베이스,02020114,,없음,,없음,N,
1211110282136,주식회사 푸드스토어,01906215,,없음,,없음,N,
2849110204815,주식회사 푸드에스엠,01951385,,없음,,없음,N,
1348110552960,주식회사 푸드온,01958467,,없음,,없음,N,
2841110124910,주식회사 푸드올마켓,01098668,,없음,,없음,N,
2062110059557,주식회사 푸른산업,01925928,,없음,,없음,N,
1545110054710,주식회사 푸른원,01919972,,없음,,없음,N,
1750110026425,주식회사 푸코스,02005993,,없음,,없음,N,
1101118890546,주식회사 풀문아이앤씨,01926404,,없음,,없음,N,
1545110074594,주식회사 풍림피앤피,01264669,,없음,,없음,N,
1244110317710,주식회사 풍무관리오제일차,01908435,,없음,,없음,N,
1101118596623,주식회사 풍무이엔씨,01908408,,없음,,없음,N,
1201110635302,주식회사 풍성인더스,01909805,,없음,,없음,N,
1201111343649,주식회사 풍양홀딩스,01924637,,없음,,없음,N,
1101114118827,주식회사 풍인인터내셔날,01557578,,없음,,없음,N,
1101111392432,주식회사 풍천엔지니어링,00960401,,없음,,없음,N,
1311110230307,주식회사 퓨런티어,01357446,12143,2025 OFS 매출액,100,2025 2행,Y,
1358110313494,주식회사 퓨리오사에이아이,01649675,,없음,,없음,N,
1701110898562,주식회사 퓨처라이징,01912216,,없음,,없음,N,
1954110040621,주식회사 프라이드,02020211,,없음,,없음,N,
1701110505232,주식회사 프라임덴탈,01915462,,없음,,없음,N,
1101118519360,주식회사 프라임마스코리아,02005346,,없음,,없음,N,
1101114806711,주식회사 프라즈나글로벌홀딩스,01106435,,없음,,없음,N,
1311110643336,주식회사 프라퍼티원,02012452,,없음,,없음,N,
1501110315578,주식회사 프랜즈원,01928642,,없음,,없음,N,
1601110072434,주식회사 프레스티지개발,02024554,,없음,,없음,N,
1101115957670,주식회사 프레시지,01372700,,없음,,없음,N,
1244110376625,주식회사 프레시케이,02005106,,없음,,없음,N,
1101117254925,주식회사 프레이저테라퓨틱스,01867183,,없음,,없음,N,
1101112029802,주식회사 프레인글로벌,00681975,,없음,,없음,N,
1615110165310,주식회사 프레콘,01737952,,없음,,없음,N,
1311110454527,주식회사 프렌즈에스앤디(FRIENDS S&D),01961805,,없음,,없음,N,
1101114031988,주식회사 프로그레스미디어,01868678,,없음,,없음,N,
1601110434590,주식회사 프로닉스,01639836,,없음,,없음,N,
2850110472295,주식회사 프로스이앤에프,01928323,,없음,,없음,N,
1101118498499,주식회사 프로즌파트너스,01828713,,없음,,없음,N,
1101115319804,주식회사 프로톡스,01162732,2058,2025 OFS 매출액,99,2025 2행,Y,
1101111915094,주식회사 프로티아,01267958,15120,2025 OFS 매출액,113,2025 2행,Y,
2844110104643,주식회사 프로팩,01913428,,없음,,없음,N,
1358110127754,주식회사 프롬바이오,01217865,72162,2025 CFS 매출액,147,2025 2행,Y,
1358110436072,주식회사 프롬바이오코스메틱,01989245,,없음,,없음,N,
1341110468723,주식회사 프롬에스,01953833,,없음,,없음,N,
1357110157646,주식회사 프리다츠 ,01908091,,없음,,없음,N,
1101110945142,주식회사 프리마모터스,01436424,,없음,,없음,N,
1101118592879,주식회사 프리마베라파트너스,02022282,,없음,,없음,N,
2011110062185,주식회사 프리모홀딩스,01590698,,없음,,없음,N,
1201110364787,주식회사 프리죤,01288580,,없음,,없음,N,
1543110016269,주식회사 프리텍,00603287,,없음,,없음,N,
2841110072177,주식회사 플라밍고,01359310,,없음,,없음,N,
1201110912198,주식회사 플라스탈,02008088,,없음,,없음,N,
1801110876516,주식회사 플라시스템,01222733,,없음,,없음,N,
1101117210109,주식회사 플라젠,01956821,,없음,,없음,N,
1601110395297,주식회사 플라즈맵,01575839,8482,2025 CFS 매출액,46,2025 2행,Y,
1101119158670,주식회사 플래시백그라운드,02000332,,없음,,없음,N,
1101118909511,주식회사 플러스원투자목적회사,01899836,,없음,,없음,N,
1101111883712,주식회사 플럭서스,01897500,,없음,,없음,N,
1101110958242,주식회사 플럭서스,02046468,,없음,,없음,N,
1101111427627,주식회사 플레시먼힐러드코리아,02012425,,없음,,없음,N,
1311110251048,주식회사 플레이디,00862853,40227,2025 CFS 매출액,292,2025 2행,Y,
1101118018370,주식회사 플레이버스,01971255,,없음,,없음,N,
1701110451857,주식회사 플레이위즈,02025021,,없음,,없음,N,
1101114881838,주식회사 플레이컴퍼니,01326978,,없음,,없음,N,
1101116241676,주식회사 플레이크,01340710,,없음,,없음,N,
1101117675246,주식회사 플렉스업,01754630,,없음,,없음,N,
1101118105078,주식회사 플렉스포트 코리아,01925627,,없음,,없음,N,
1101118158259,주식회사 플로움,02023917,,없음,,없음,N,
1101114036318,주식회사 플로트론,00859576,,없음,,없음,N,
2001110103633,주식회사 플리온,00577742,,없음,,없음,N,
1101116996396,주식회사 피데스,02021326,,없음,,없음,N,
1345110426442,주식회사 피보나치자산운용,01672558,,없음,,없음,N,
1101118580569,주식회사 피브이씨에스,01915949,,없음,,없음,N,
1801111161164,주식회사 피비알,02000794,,없음,,없음,N,
1101116550754,주식회사 피비파트너즈,01310038,,없음,,없음,N,
1101117768174,주식회사 피스투에스코리아,01877117,,없음,,없음,N,
1358110278375,주식회사 피씨티 ,02011596,,없음,,없음,N,
1101114082626,주식회사 피아이에이,00969819,,없음,,없음,N,
1313110100093,주식회사 피아이이 로보틱스,01552971,,없음,,없음,N,
1345110691227,주식회사 피알앤디리볼트,01956742,,없음,,없음,N,
1450110017545,주식회사 피알에이치,01243046,,없음,,없음,N,
1101114518093,주식회사 피알피사이언스,01961188,,없음,,없음,N,
1345110629666,주식회사 피앤드케이,02023379,,없음,,없음,N,
1101112925886,주식회사 피앤씨인더스트리,00832047,,없음,,없음,N,
1101118431259,주식회사 피앤씨인더스트리,01991596,,없음,,없음,N,
1313110303473,주식회사 피앤에스제이,01909708,,없음,,없음,N,
1101117106689,주식회사 피앤티링크,01914199,,없음,,없음,N,
1201111022235,주식회사 피에스에이치,01460935,,없음,,없음,N,
1211110131078,주식회사 피에스오닉스,01015586,,없음,,없음,N,
1801111155810,주식회사 피에이아이,01999172,,없음,,없음,N,
1348110474346,주식회사 피에이치씨,01777640,,없음,,없음,N,
1701110751512,주식회사 피에이치씨발레오,01529423,,없음,,없음,N,
1101110917938,주식회사 피엑스엑스피,02027728,,없음,,없음,N,
1101115256155,주식회사 피엔에프케어즈,01826335,,없음,,없음,N,
2001110127500,주식회사 피엔케이인더스트리,00562333,,없음,,없음,N,
1101119097828,주식회사 피엘바이,01910184,,없음,,없음,N,
1801111093383,주식회사 피오에쓰,01587852,,없음,,없음,N,
1101116969393,주식회사 피유엠피,01624524,,없음,,없음,N,
1701110596455,주식회사 피자앤컴퍼니,01606865,,없음,,없음,N,
1101118274584,주식회사 피제이케이,01929535,,없음,,없음,N,
1717110137777,주식회사 피제이팜,02009573,,없음,,없음,N,
1615110018444,주식회사 피케이엘,00222213,,없음,,없음,N,
1101112463654,주식회사 피코그램,00604028,30872,2025 OFS 매출액,123,2025 2행,Y,
1101110964555,주식회사 피코소프트,00264185,,없음,,없음,N,
1101115335579,주식회사 피코엔텍,01518807,,없음,,없음,N,
1101118873831,주식회사 피팟,01912605,,없음,,없음,N,
2001110289110,주식회사 피플러스,01913303,,없음,,없음,N,
1314110582009,주식회사 피피에스플러스,01963186,,없음,,없음,N,
1701110100380,주식회사 픽셀런트,01945940,,없음,,없음,N,
1101116157823,주식회사 핀크 ,01227482,,없음,,없음,N,
1801110698655,주식회사 핀크럭스,02007478,,없음,,없음,N,
1101113262104,주식회사 필로스해운,01910795,,없음,,없음,N,
1101110189806,주식회사 필립스코리아,00155939,,없음,,없음,N,
1358110389651,주식회사 필에너지,01488320,33194,2025 CFS 매출액,308,2025 2행,Y,
1351110088083,주식회사 필옵틱스,00938721,103440,2025 CFS 매출액,319,2025 2행,Y,
1101117119004,주식회사 필인베스트랜드,01909203,,없음,,없음,N,
1201110799950,주식회사 핌스,01405390,63383,2025 CFS 매출액,210,2025 4행,Y,
1201111216333,주식회사 핏크닉,02030388,,없음,,없음,N,
1101111969009,주식회사 하꾸주코리아,02026181,,없음,,없음,N,
1101110928947,주식회사 하나대체광양기업구조조정부동산투자회사,01987104,,없음,,없음,N,
1101111988372,주식회사 하나도기타일,02018447,,없음,,없음,N,
1101116885656,주식회사 하나벤처스,01386624,,없음,,없음,N,
1545110102428,주식회사 하나안전유리,01922693,,없음,,없음,N,
2301110138056,주식회사 하나에이텍,02018979,,없음,,없음,N,
1101110672538,주식회사 하나은행,00158909,,없음,11837,2025 2행,Y,
1101115580330,주식회사 하나인더스트리,02007274,,없음,,없음,N,
1101114781129,주식회사 하나저축은행,00936440,,없음,,없음,N,
1101111197064,주식회사 하나투어비즈니스,01885596,,없음,,없음,N,
1342110210669,주식회사 하나푸드시스템,01923364,,없음,,없음,N,
1348110337122,주식회사 하나피엔씨,02021423,,없음,,없음,N,
1341110179883,주식회사 하드커널,02017387,,없음,,없음,N,
1544110030499,주식회사 하람,02017156,,없음,,없음,N,
1801111213444,주식회사 하람로지스,01864177,,없음,,없음,N,
1650110082528,주식회사 하마홀딩스,02021982,,없음,,없음,N,
2001110200017,주식회사 하소,00619932,,없음,,없음,N,
1345110002135,주식회사 하스코,00116806,,없음,56,2025 2행,Y,
1344110118918,주식회사 하심,01911402,,없음,,없음,N,
1101117666097,주식회사 하우스바이림,02025492,,없음,,없음,N,
1345110591021,주식회사 하우스오브토브,01969366,,없음,,없음,N,
1101118933982,주식회사 하우징랩,02029373,,없음,,없음,N,
1101115493004,주식회사 하운드13,01927528,,없음,,없음,N,
1101118476817,주식회사 하월곡동대한제43호위탁관리부동산투자회사,01929711,,없음,,없음,N,
1101115975804,주식회사 하은디지탈,01923188,,없음,,없음,N,
1101114019372,주식회사 하은메디스 ,02047078,,없음,,없음,N,
1101115817155,주식회사 하이랜드이노베이션,01543025,,없음,,없음,N,
1101110764393,주식회사 하이멕,00608653,,없음,,없음,N,
1955110101124,주식회사 하이밸,02009713,,없음,,없음,N,
2301110178250,주식회사 하이베러,01145674,,없음,,없음,N,
1311110311652,주식회사 하이브랩,01462775,,없음,,없음,N,
1101114987909,주식회사 하이브로,01948451,,없음,,없음,N,
1101118584892,주식회사 하이비컴퍼니,02011541,,없음,,없음,N,
1348110450924,주식회사 하이에코,01924761,,없음,,없음,N,
1344110113637,주식회사 하이엔드큐브,01826566,,없음,,없음,N,
1101116387256,주식회사 하이컨시북스,01912012,,없음,,없음,N,
1313110108609,주식회사 하이클로,01945223,,없음,,없음,N,
1801110661199,주식회사 하이테커,01908295,,없음,,없음,N,
1701110415267,주식회사 하이테크디젤,02008291,,없음,,없음,N,
1101115988865,주식회사 하이파킹,01151055,,없음,,없음,N,
1101116669844,주식회사 하이퍼리즘,01909841,,없음,,없음,N,
1348110725377,주식회사 하이퍼엑셀,01918645,,없음,,없음,N,
1348110415209,주식회사 하츠만투자대부,01737563,,없음,,없음,N,
1101116937085,주식회사 하크어패럴,02022680,,없음,,없음,N,
1348110545387,주식회사 한강그룹,01644209,,없음,,없음,N,
1701110922072,주식회사 한강듀클래스,01916489,,없음,,없음,N,
1101115531375,주식회사 한강메디칼,02019826,,없음,,없음,N,
1101118986387,주식회사 한강버스,01928396,,없음,,없음,N,
2841110116230,주식회사 한강으로온장어,02006460,,없음,,없음,N,
1101118613237,주식회사 한강포레크루즈,01960000,,없음,,없음,N,
1341110648474,주식회사 한결에너지,01912225,,없음,,없음,N,
1348110207862,주식회사 한결이엔지,02008699,,없음,,없음,N,
1101114061646,주식회사 한결티오스,02028806,,없음,,없음,N,
1101118522305,주식회사 한경디앤씨,01898387,,없음,,없음,N,
1355110045427,주식회사 한경에너지,02019668,,없음,,없음,N,
1101118225305,주식회사 한국귀금속보석,02017040,,없음,,없음,N,
1601110436893,주식회사 한국그린전력,01916133,,없음,,없음,N,
1344110050855,주식회사 한국데리카후레쉬,00968810,,없음,,없음,N,
2148110019046,주식회사 한국몰드김제,01133943,,없음,,없음,N,
1101110310104,주식회사 한국무역정보통신,00194789,,없음,,없음,N,
1101111482217,주식회사 한국문화진흥,00309886,,없음,,없음,N,
1348110490110,주식회사 한국스틸웨어,02025979,,없음,,없음,N,
1101111738834,주식회사 한국아이티컨설팅,01894947,,없음,,없음,N,
1601110003486,주식회사 한국아트라스비엑스,00159290,,없음,,없음,N,
1349110087270,주식회사 한국에스엠에이 ,01929881,,없음,,없음,N,
1801110312031,주식회사 한국우사회,00369602,,없음,,없음,N,
2059110028947,주식회사 한국유기농,02012498,,없음,,없음,N,
1346110126488,주식회사 한국정공,02002701,,없음,,없음,N,
1201111113612,주식회사 한국제이에스텍,02019996,,없음,,없음,N,
1101117098092,주식회사 한국투자제3호위탁관리부동산투자회사,01447493,,없음,,없음,N,
1101116350443,주식회사 한국파비스알엔디,01926963,,없음,,없음,N,
1244110366395,주식회사 한국파일,01825044,,없음,,없음,N,
1701110575805,주식회사 한국파크골프,01913349,,없음,,없음,N,
1101113659707,주식회사 한국패션실용전문학교,01979266,,없음,,없음,N,
2001110720627,주식회사 한국푸른에너지,02006479,,없음,,없음,N,
1101114591669,주식회사 한길아이텍,01909355,,없음,,없음,N,
1244110218132,주식회사 한길패키지,01930762,,없음,,없음,N,
1760110063195,주식회사 한덕,01138771,,없음,,없음,N,
1615110061691,주식회사 한덕산업,00863320,,없음,,없음,N,
1101110926100,주식회사 한독헬스케어,01946471,,없음,,없음,N,
1311110270692,주식회사 한동건설,01924479,,없음,,없음,N,
1101117443859,주식회사 한들종합건축사사무소,01829907,,없음,,없음,N,
2201110187724,주식회사 한라축산,01915426,,없음,,없음,N,
1943110054716,주식회사 한림,00660468,,없음,,없음,N,
1615110252167,주식회사 한마음마트,02036522,,없음,,없음,N,
1101111267875,주식회사 한맥기술,00502100,,없음,,없음,N,
1649110042674,주식회사 한민에코텍,01898341,,없음,,없음,N,
1747110047808,주식회사 한백건설,01919088,,없음,,없음,N,
1747110063036,주식회사 한백글라스,01919422,,없음,,없음,N,
2101110141673,주식회사 한별자산관리대부금융,01956025,,없음,,없음,N,
1101112763278,주식회사 한불,01906765,,없음,,없음,N,
1101110075253,주식회사 한불화농,00219088,,없음,,없음,N,
1101115079549,주식회사 한빛자산관리대부,01016840,,없음,,없음,N,
1313110307251,주식회사 한빛코리아,01925867,,없음,,없음,N,
1101114805276,주식회사 한샘개발,01225651,,없음,,없음,N,
1341110569357,주식회사 한샘서비스2,01717295,,없음,,없음,N,
1341110569430,주식회사 한샘서비스3,01717301,,없음,,없음,N,
2841110047461,주식회사 한서,02021371,,없음,,없음,N,
1342110210396,주식회사 한서퍼니처우아한,01952232,,없음,,없음,N,
1345110117877,주식회사 한성크레인,01757248,,없음,,없음,N,
2842110089451,주식회사 한소우,01954425,,없음,,없음,N,
1101111237050,주식회사 한송,00328641,,없음,,없음,N,
1101115138882,주식회사 한스디앤아이,01912517,,없음,,없음,N,
1201111390327,주식회사 한스마켓,02034083,,없음,,없음,N,
1115110045306,주식회사 한아름,01449385,,없음,,없음,N,
1101117997848,주식회사 한앤브라더스,01988352,,없음,,없음,N,
1348110294611,주식회사 한얼,01285352,,없음,,없음,N,
1801110558685,주식회사 한엑스,02021201,,없음,,없음,N,
1344110100478,주식회사 한올,01895469,,없음,,없음,N,
1942110240383,주식회사 한우미담,02026330,,없음,,없음,N,
1201110728909,주식회사 한울,01538500,,없음,,없음,N,
2111110017039,주식회사 한원엔지니어링,00864037,,없음,,없음,N,
1101118676722,주식회사 한의코퍼레이션,02016999,,없음,,없음,N,
1348110122375,주식회사 한일테크놀러지,01889219,,없음,,없음,N,
1357110187338,주식회사 한일피엠,01959208,,없음,,없음,N,
1355110368627,주식회사 한주금형앤사출,02003843,,없음,,없음,N,
2052110000220,주식회사 한주세라믹스,00589987,,없음,,없음,N,
1201111038092,주식회사 한지백,02007353,,없음,,없음,N,
1101116179819,주식회사 한창이피엠,01891366,,없음,,없음,N,
1211110238949,주식회사 한천,01913747,,없음,,없음,N,
1101118171011,주식회사 한청메디컬,01867794,,없음,,없음,N,
1345110021549,주식회사 한컴라이프케어,00534598,92088,2025 CFS 매출액,215,2025 2행,Y,
1955110049093,주식회사 한텍,02001182,,없음,,없음,N,
1717110070943,주식회사 한화이앤티,01911165,,없음,,없음,N,
1101117687754,주식회사 함샤우트글로벌,01917910,,없음,,없음,N,
1345110142866,주식회사 핫딜골프,02008671,,없음,,없음,N,
1943110054055,주식회사 항공우주방산단조,01745562,,없음,,없음,N,
1101119077672,주식회사 해광,01947902,,없음,,없음,N,
1101116514833,주식회사 해긴,01579039,,없음,,없음,N,
1412110114325,주식회사 해담,02044141,,없음,,없음,N,
1101119069992,주식회사 해든성장,01905474,,없음,,없음,N,
1712110091808,주식회사 해밀,02001793,,없음,,없음,N,
2148110015200,주식회사 해성프레시,01823620,,없음,,없음,N,
1101118300280,주식회사 해송대부,01918566,,없음,,없음,N,
1101118162268,주식회사 해시태그이엔엠(HASHTAG ENM INC),01939851,,없음,,없음,N,
1314110523201,주식회사 해신,01792010,,없음,,없음,N,
2111110046351,주식회사 해양에너지기술원,01958546,,없음,,없음,N,
2201110254630,주식회사 해오름에너지,02019367,,없음,,없음,N,
2301110281681,주식회사 해와달에프앤비,01852048,,없음,,없음,N,
1801111512812,주식회사 해운대프로젝트,01923355,,없음,,없음,N,
1201111171545,주식회사 해웅디앤디,01958397,,없음,,없음,N,
2060110001445,주식회사 해원바이오테크,01885851,,없음,,없음,N,
1311110754745,주식회사 해윤개발,02016847,,없음,,없음,N,
1801110884725,주식회사 해전쏠라,02011620,,없음,,없음,N,
1314110284754,주식회사 해줌,01298028,,없음,,없음,N,
1101113040948,주식회사 해커스어학연구소,00605799,,없음,,없음,N,
1101112545759,주식회사 해커스어학원,00563776,,없음,,없음,N,
1801110162334,주식회사 해프컴퍼니,02025632,,없음,,없음,N,
1101115416981,주식회사 해피투게더하우스,01085798,,없음,,없음,N,
1311110460186,주식회사 해화,01383724,,없음,,없음,N,
1311110441045,주식회사 핸디즈,01728714,,없음,,없음,N,
2301110400471,주식회사 햇빛일루콤,01910500,,없음,,없음,N,
1101118587226,주식회사 햇빛플러스,01998216,,없음,,없음,N,
1101118881800,주식회사 햇살그린,02047041,,없음,,없음,N,
1101114575829,주식회사 행복신양,01655870,,없음,,없음,N,
1512110045932,주식회사 행복한식자재마트 문막점,02028125,,없음,,없음,N,
1955110237979,주식회사 행성 테크놀러지,01423305,,없음,,없음,N,
1313110264865,주식회사 행센대부,02023157,,없음,,없음,N,
1701110821646,주식회사 헤리티지홀딩스구미,01634327,,없음,,없음,N,
1101118186044,주식회사 헤메코,01992425,,없음,,없음,N,
1101116564937,주식회사 헤이스가든,01952454,,없음,,없음,N,
2850110519716,주식회사 헤이어,01932706,,없음,,없음,N,
1101117075090,주식회사 헥토,01817957,,없음,,없음,N,
1101115143302,주식회사 헥토헬스케어,01376955,,없음,,없음,N,
2841110114044,주식회사 헷세드,01548145,,없음,,없음,N,
1101117144241,주식회사 혁신자산운용,01522244,,없음,,없음,N,
1101115698638,주식회사 현대렌탈케어,01082889,,없음,,없음,N,
1341110376570,주식회사 현대벤디스,01812095,,없음,,없음,N,
1101118676574,주식회사 현대상품권,01953277,,없음,,없음,N,
1101115273498,주식회사 현대아이티,01507023,,없음,,없음,N,
1351110075519,주식회사 현도건설,01912298,,없음,,없음,N,
1101117879765,주식회사 현도홀딩스,01624889,,없음,,없음,N,
2850110378451,주식회사 현민유통농업회사법인,01951048,,없음,,없음,N,
2001110096771,주식회사 현성테크노,00552983,,없음,,없음,N,
1348110296112,주식회사 현우엠텍,02019093,,없음,,없음,N,
1348110269466,주식회사 현주,02026996,,없음,,없음,N,
1911110095395,주식회사 현주테크,01911697,,없음,,없음,N,
1614110029534,주식회사 현창,02021335,,없음,,없음,N,
1748110012693,주식회사 현창건설,01930063,,없음,,없음,N,
1211110286849,주식회사 현테크씨앤아이,02016494,,없음,,없음,N,
2201110231993,주식회사 형제개발,01917594,,없음,,없음,N,
1615110205174,주식회사 형제바이오산업,02005337,,없음,,없음,N,
1348110783987,주식회사 혜강,01954708,,없음,,없음,N,
1955110216915,주식회사 혜림씨엔에스,01915028,,없음,,없음,N,
1101116330114,주식회사 혜움,01921843,,없음,,없음,N,
1313110316187,주식회사 혜원,01904022,,없음,,없음,N,
1950110026851,주식회사 혜윰건축,02026075,,없음,,없음,N,
1942110037227,주식회사 호경,01918636,,없음,,없음,N,
1101117455292,주식회사 호림글로벌코퍼레이션,02021788,,없음,,없음,N,
1101110055859,주식회사 호반산업,00144766,,없음,,없음,N,
1911110073903,주식회사 호산,01910883,,없음,,없음,N,
1545110003692,주식회사 호성,00261601,,없음,,없음,N,
1701110437922,주식회사 호성,02015909,,없음,,없음,N,
1801111543346,주식회사 호성디벨로퍼,01908860,,없음,,없음,N,
1346110105052,주식회사 호안,01927209,,없음,,없음,N,
2001110037618,주식회사 호원,00299792,,없음,,없음,N,
1601110389779,주식회사 호유,01912508,,없음,,없음,N,
1101110258198,주식회사 호텔그랜드유통,00176224,,없음,,없음,N,
2201110098385,주식회사 호텔레오,01071421,,없음,,없음,N,
1101119023550,주식회사 호텔비앤에프,01927537,,없음,,없음,N,
2001110516406,주식회사 호텔아트하임,01405275,,없음,,없음,N,
1358110151753,주식회사 호텔앙코르,00699114,,없음,,없음,N,
1101116604460,주식회사 홈마트,01825822,,없음,,없음,N,
1601110609755,주식회사 홈스,02011259,,없음,,없음,N,
1101114011394,주식회사 홈에이스,01150001,,없음,,없음,N,
1611110012139,주식회사 홍덕,01960073,,없음,,없음,N,
1701110606775,주식회사 홍두당 ,02010199,,없음,,없음,N,
1101110222614,주식회사 홍선,00694863,,없음,,없음,N,
1101117588580,주식회사 홍티경매유튜브대부,01927704,,없음,,없음,N,
1501110325874,주식회사 화계,01945269,,없음,,없음,N,
1101118839982,주식회사 화담이엔티,02017651,,없음,,없음,N,
1101117906625,주식회사 화성양감물류피에프브이,01753738,,없음,,없음,N,
1348110153221,주식회사 화성운수,01917798,,없음,,없음,N,
2341110120538,주식회사 화승알앤에이,01532603,714559,2025 CFS 매출액,689,2025 2행,Y,
1101115891943,주식회사 화승엔터프라이즈,01128613,1564379,2025 CFS 매출액,5,2025 2행,Y,
1801111192135,주식회사 화승크라운,01440807,,없음,,없음,N,
1244110387276,주식회사 화음,02015130,,없음,,없음,N,
1949110071552,주식회사 화인기업,01948983,,없음,,없음,N,
1201110960949,주식회사 화인메이크앤팩,01909452,,없음,,없음,N,
1345110660165,주식회사 화인뷰,02009467,,없음,,없음,N,
1101113084631,주식회사 화인폰,01925423,,없음,,없음,N,
1201110783044,주식회사 화진몰테크,02002118,,없음,,없음,N,
2850110269147,주식회사 화해글로벌,01405947,,없음,,없음,N,
1701110099835,주식회사 황금암소갈비,02013655,,없음,,없음,N,
1101113575200,주식회사 황보산업,01751013,,없음,,없음,N,
1801110625947,주식회사 황제빌딩,01299319,,없음,,없음,N,
1701110907868,주식회사 효동개발,01924549,,없음,,없음,N,
1701110147612,주식회사 효림엑스이,00564872,,없음,,없음,N,
1801111123247,주식회사 효산건설,01289792,,없음,,없음,N,
1615110247952,주식회사 효성골든프라자,01664434,,없음,,없음,N,
1701110059437,주식회사 효성약품,00608848,,없음,,없음,N,
2301110102811,주식회사 효신,01916115,,없음,,없음,N,
1801111470218,주식회사 효신파트너스,01925317,,없음,,없음,N,
1701110448937,주식회사 효정,01099889,,없음,,없음,N,
1648110015318,주식회사 효창,00417468,,없음,,없음,N,
1601110432693,주식회사 훈유,01910236,,없음,,없음,N,
1101118811807,주식회사 휘성,01913914,,없음,,없음,N,
1101117191581,주식회사 휘찬산업,01914898,,없음,,없음,N,
1101117627768,주식회사 휠라선,01506361,,없음,,없음,N,
1311110134781,주식회사 휴나텍,01913084,,없음,,없음,N,
1101112919938,주식회사 휴네시온,01251577,37730,2025 CFS 매출액,170,2025 2행,Y,
1311110500338,주식회사 휴런,01502806,,없음,,없음,N,
1101113295022,주식회사 휴럼,01148909,,없음,,없음,N,
1101117328788,주식회사 휴롬엘에스,01429354,,없음,,없음,N,
1101119064992,주식회사 휴림인베스트먼트대부,01910032,,없음,,없음,N,
1101112092875,주식회사 휴맥스옵틱,02013293,,없음,,없음,N,
1101118439807,주식회사 휴머스온,02028107,,없음,,없음,N,
1749110011916,주식회사 휴먼,02010977,,없음,,없음,N,
1101110934490,주식회사 휴먼솔루션,01992762,,없음,,없음,N,
1101111925796,주식회사 휴먼스캔,00922298,,없음,,없음,N,
2001110296511,주식회사 휴먼종합관리,01915930,,없음,,없음,N,
2802110224316,주식회사 휴먼테크,02005568,,없음,,없음,N,
1358110354175,주식회사 휴먼푸드서비스,01736032,,없음,,없음,N,
1615110114458,주식회사 휴민로보틱스,01225457,,없음,,없음,N,
1345110384161,주식회사 휴엔로지스,02006707,,없음,,없음,N,
1501110211651,주식회사 휴온스생명과학,01143913,,없음,,없음,N,
1314110256430,주식회사 휴텍,01154113,,없음,,없음,N,
1311110137610,주식회사 휴플러스,02020619,,없음,,없음,N,
1345110602232,주식회사 흥덕프레시,01720299,,없음,,없음,N,
1313110108261,주식회사 희가,01910403,,없음,,없음,N,
2301110183283,주식회사 희로,01258297,,없음,,없음,N,
1344110099960,주식회사 희망세움삼차,01749294,,없음,,없음,N,
1101114907676,주식회사 희스토리푸드,01953143,,없음,,없음,N,
