구분,고유번호,종목코드,회사명,induty_code,법인등록번호
비상장,01912067,,주식회사 더헤리티지용강,68121,2201110220540
비상장,01816921,,주식회사 더현대광주,47111,2001110717195
비상장,01642469,,주식회사 데오로글로벌,68122,1101116335221
비상장,02023315,,주식회사 데일리페이,63991,1101118763628
비상장,01557000,,주식회사 덱스터크레마,71310,1101114092873
비상장,01467363,,주식회사 도담이앤씨,72121,1101111439359
비상장,01580008,,주식회사 도영,68112,2013110073857
비상장,01391927,,주식회사 돈구라,47212,1351110089346
비상장,00211147,,주식회사 동남,2812,1243110020018
비상장,00876582,,주식회사 동남엘리베이터,742,1801110166503
비상장,02009494,,주식회사 동명철강,24199,2111110069155
비상장,02025058,,주식회사 동방방재,42205,1345110075257
비상장,01194537,,주식회사 동부산홀딩스,96922,1801110928268
비상장,00883403,,주식회사 동부엘이디,2612,1101114616623
비상장,01254945,,주식회사 동성건설,41119,1101115096030
비상장,00116772,,주식회사 동아일렉콤,28119,1345110005824
비상장,00673392,,주식회사 동아특강,46722,1801110179506
비상장,01951428,,주식회사 동안기획,71310,1201111196791
비상장,00988142,,주식회사 동우에너지소재,2229,1101114704808
비상장,01862841,,주식회사 동일이엔티,28422,2046110018771
비상장,02027807,,주식회사 동주아스콘,23991,1952110001429
비상장,01897388,,주식회사 동진골프앤피트니스클럽,91136,1313110329669
비상장,01153770,,주식회사 동천수,11202,1714110019799
비상장,00357157,,주식회사 두백,1419,1101110348676
비상장,00442756,,주식회사 두본,2049,1501110029715
비상장,02021724,,주식회사 두현,26,2850110174106
비상장,01790669,,주식회사 듀오픽스레이,27111,1311110472941
비상장,01730995,,주식회사 드림에이지,58212,1101118237219
비상장,01961762,,주식회사 디노티시아,26299,1311110709055
비상장,01990287,,주식회사 디디엠유통,46106,1201110789745
비상장,01415500,,주식회사 디디티,68122,1201110963430
비상장,01922772,,주식회사 디럭스미디어코리아,59130,1101118478293
비상장,01459197,,주식회사 디렉터스컴퍼니,71392,1101114943274
비상장,01811908,,주식회사 디비기술투자,64919,1211110457979
비상장,00115667,,주식회사 디비저축은행,64132,1101110135627
비상장,01865848,,주식회사 디시젠,70113,1101116417988
비상장,00811840,,주식회사 디씨이솔루션,262,2001110195200
비상장,00964230,,주식회사 디어스엠,20413,1341110135554
비상장,01666618,,주식회사 디에디트,84229,1101116858447
비상장,01294606,,주식회사 디에스루원피에프브이,68121,1101116520335
비상장,01872538,,주식회사 디에스에이치아이,25113,1701110966666
비상장,02000527,,주식회사 디에스프라이빗에쿼티,64201,1101117823994
비상장,01974030,,주식회사 디에스피인베스트,64992,1301110127648
비상장,00238393,,주식회사 디에이건설,4111,1201110075251
비상장,01732407,,주식회사 디에이치오토모티브,30320,1314110522873
비상장,01445857,,주식회사 디에프코퍼레이션,47912,1101116200234
비상장,01131033,,주식회사 디엘에이치아이,29177,2341110081508
비상장,01913358,,주식회사 디엠에이스틸,46791,1355110373650
비상장,01644430,,주식회사 디오에프,26329,1101114941707
비상장,01932779,,주식회사 디와이엠파트너스 ,71531,1101118799152
비상장,01020357,,주식회사 디케이개발,4111,1101114246818
비상장,01223404,,주식회사 디케이물류,52,2001110429542
비상장,00570794,,주식회사 디케이씨,28302,1243110014313
비상장,01898013,,주식회사 디케이에스,68112,1752110083942
비상장,01884481,,주식회사 디코드컴퍼니,1411,1101114708149
비상장,01907764,,주식회사 디코레,46800,1101113488065
비상장,01824443,,주식회사 디투에스원파트너스,71531,1101118242565
비상장,02009917,,주식회사 디폰,26211,1341110582838
비상장,01887901,,주식회사 딥슨바이오,2719,1101116852887
비상장,01548048,,주식회사 딩동펫,47912,1101116377603
비상장,01311125,,주식회사 뚝심,56111,1101113734161
비상장,01890446,,주식회사 라라스윗,10422,1341110493811
비상장,02024730,,주식회사 라로제코리아,47813,1101119141766
비상장,02005124,,주식회사 라온로지스,49301,1355110293238
비상장,01960374,,주식회사 라온힐조,681,1348110738932
비상장,02024943,,주식회사 라우드랩스,6209,1101118547098
비상장,01367939,,주식회사 라우베,20423,2849110123239
비상장,01889644,,주식회사 라움이엔씨,91111,1314110542160
비상장,01141164,,주식회사 라이나원,66202,1101115207950
비상장,01965342,,주식회사 라이온엔터프라이즈,29269,1101110126618
비상장,01959819,,주식회사 라이크오토,4512,1201111290270
비상장,01898022,,주식회사 라프텔,59130,1101118125216
비상장,02015291,,주식회사 라피끄,20423,1101116299112
비상장,01594667,,주식회사 라피크,91131,1345110430849
비상장,02014487,,주식회사 랩 메디라인,46442,1211110170307
비상장,01901502,,주식회사 랩티,72919,1101112350124
비상장,01892037,,주식회사 런처스,68121,1101116810489
비상장,01890455,,주식회사 레그테크,47912,1101117444807
비상장,01910953,,주식회사 레드랩게임즈,58212,1101117828192
비상장,01927078,,주식회사 레드아이스앤컴퍼니,59111,1211110345900
비상장,02021548,,주식회사 로가,10897,1101117659894
비상장,01907791,,주식회사 로디움,28302,1345110337350
비상장,01903333,,주식회사 로버스텍,28123,1942110227331
비상장,01674501,,주식회사 로엔킴,68121,1101117430070
비상장,01502587,,주식회사 로우카본,20499,1211110314351
비상장,02010232,,주식회사 로이드케이,58221,1101114573774
비상장,01472657,,주식회사 로저나인,46413,1101116575562
비상장,01844535,,주식회사 로제에이아이코리아,26429,1601110410061
비상장,01562534,,주식회사 로젠택배광주지점,49401,2001110714282
비상장,01891409,,주식회사 로지스밸리인천에어포트지디씨,68122,1345110662054
비상장,01908310,,주식회사 로한,71531,1801111530434
비상장,01136986,,주식회사 루디아,13999,1756110003918
비상장,01913075,,주식회사 루디우스게임즈,5821,1311110075815
비상장,00853004,,주식회사 루멘스홀딩스,6619,1345110164167
비상장,01995565,,주식회사 루코스세미콘,58222,1311110709360
비상장,01685826,,주식회사 리더스산업,46209,1101118152847
비상장,01907737,,주식회사 리버티자산운용,64201,1101118240353
비상장,01210419,,주식회사 리벤스,46,1314110190232
비상장,02024800,,주식회사 리본월드,6811,1101110941520
비상장,01915055,,주식회사 리센스,76400,1642110046620
비상장,02021803,,주식회사 리스펙트글로벌,46411,2844110146835
비상장,02012586,,주식회사 리아인터내셔널,47422,1101117690608
비상장,01962080,,주식회사 리앤이라마띠네,56111,1201111031202
비상장,00442774,,주식회사 리앤한,141,1101112299893
비상장,02023218,,주식회사 리얼월드,582,1101119014856
비상장,01778047,,주식회사 리엔플러스,68212,1701110826919
비상장,01947966,,주식회사 리제닉스,26224,1647110149101
비상장,01086593,,주식회사 리치개발,6822,1101115252195
비상장,01084878,,주식회사 리치플러스,681,1358110206425
비상장,01782545,,주식회사 린코스,52993,1101116159499
비상장,01143241,,주식회사 링키지랩,63120,1101115980316
비상장,01752322,,주식회사 링티,10899,1101116397940
비상장,01948336,,주식회사 마니버스,49212,1201111396036
비상장,00576521,,주식회사 마론,467,1615110072557
비상장,01911554,,주식회사 마루이엔지,72129,2001110347653
비상장,02009388,,주식회사 마운풀리,56221,2849110338721
비상장,01560989,,주식회사 마이금융파트너,651,1101117770559
비상장,01307627,,주식회사 마이뮤직테이스트,90199,1101114752237
비상장,01810981,,주식회사 마크비전코리아,58222,1101117321344
비상장,00444091,,주식회사 마크원테크놀로지,26422,1955110052319
비상장,01615508,,주식회사 마트킹용인,47121,1348110598609
비상장,01718559,,주식회사 만나코퍼레이션,63120,1101115405116
비상장,00233556,,주식회사 만앤휴멜코리아,30,1345110006434
비상장,02019400,,주식회사 매그넘나인,901,1101114430742
비상장,02027001,,주식회사 매그니프,46443,1101115857002
비상장,01908550,,주식회사 매사,62021,1101115308609
비상장,01809356,,주식회사 맹그로브제1호위탁관리부동산투자회사,68121,1101118747490
비상장,01803413,,주식회사 머니투데이,58121,1101118784434
비상장,02025881,,주식회사 머슬암드,14111,1101118113146
비상장,00108250,,주식회사 메가마트,471,1101110222557
비상장,01949496,,주식회사 메가컨테이너,64999,1101119025845
비상장,01911527,,주식회사 메디뱅크,46592,1801110274710
비상장,02012939,,주식회사 메디스콥,46592,1801110981802
비상장,01864274,,주식회사 메디컬에이아이,58222,1101117305174
비상장,01907029,,주식회사 메디클라우드,72911,2055110060294
비상장,01904095,,주식회사 메리다,96991,1501110364434
비상장,02020132,,주식회사 메리빌리아더프레스티지,96991,1358110468132
비상장,00867760,,주식회사 메이오아시스,4791,1101114317247
비상장,02002206,,주식회사 메이커빌,22299,1101117003588
비상장,02023449,,주식회사 메트로허브,46592,1342110215164
비상장,01460315,,주식회사 명륜당,4632,1101114882373
비상장,01476635,,주식회사 명성씨엠아이,29175,1244110034174
비상장,00235138,,주식회사 명신,30,1648110008462
비상장,01921612,,주식회사 모기지파트너스,64919,1101115024742
비상장,01634053,,주식회사 모던웍스,46413,1101116735512
비상장,02019279,,주식회사 모빌린트,70121,1101117081071
비상장,01897458,,주식회사 모스트,46443,1101116828127
비상장,01462571,,주식회사 모아산업,6812,1201110446478
비상장,01895229,,주식회사 모윰,14194,1101118491154
비상장,01307247,,주식회사 모전기공,30399,1801110998782
비상장,02027038,,주식회사 모카씨엔티,10891,1501110105309
비상장,01038417,,주식회사 모태안,68112,1501110160709
비상장,01475283,,주식회사 목은,56123,1942110295601
비상장,02032711,,주식회사 무로코퍼레이션,46412,1101117072939
비상장,00556147,,주식회사 무브인터렉티브,5821,1601110102246
비상장,01557985,,주식회사 무아스,2851,1311110238624
비상장,02003083,,주식회사 무이컴패니언,56113,1101110921873
비상장,01648870,,주식회사 문화상품권,73909,1101118001408
비상장,02022325,,주식회사 뮤직디자인,90199,1101115214723
비상장,00629735,,주식회사 미래,2224,1713110008869
비상장,01896149,,주식회사 미래가,42412,1101114728064
비상장,01908301,,주식회사 미르하이테크,25999,1355110364930
비상장,01925432,,주식회사 미립,20423,1201110818429
비상장,01548613,,주식회사 미산아이디씨,68121,1101117220166
비상장,01548668,,주식회사 미산투자개발,68121,1101117464970
비상장,01926662,,주식회사 미코명진,29299,1648110075479
비상장,01811388,,주식회사 민간임대허브제8호위탁관리부동산투자회사,6811,1101118750419
비상장,01792436,,주식회사 민예채움,32021,1346110048781
비상장,02023731,,주식회사 바로스튜디오,25999,1348110508757
비상장,02017688,,주식회사 바로엔터테인먼트,73901,1101117505427
비상장,01583412,,주식회사 바스젠바이오,582,1101116724911
비상장,01666089,,주식회사 바이버,58,1101117778074
비상장,01895645,,주식회사 바이오로지스,52101,1101119062459
비상장,01953019,,주식회사 바이칼토탈휘트니스,91131,1311110300358
비상장,01883163,,주식회사 바잇미,47912,1101116414611
비상장,00964115,,주식회사 반월랜드마크에스피씨,68,1314110279458
비상장,01289419,,주식회사 백송홀딩스,68121,1801111111622
비상장,01989102,,주식회사 밸류트러스트제1호기업구조조정부동산투자회사,68111,1101110935448
비상장,01845419,,주식회사 버튼스,5821,1101118876463
비상장,01379059,,주식회사 범림,68122,1701110628422
비상장,00423618,,주식회사 베리미디어,60221,1101112140723
비상장,01527814,,주식회사 베스트원골드,41119,1313110238125
비상장,01527799,,주식회사 베스트원프리미엄,41119,1313110232242
비상장,00914828,,주식회사 베어링아트,30,1712110064110
비상장,02028392,,주식회사 베어링플러스,4522,1101114779801
비상장,01625727,,주식회사 베이리스,58222,1101114789701
비상장,01913543,,주식회사 벤마로지스,52992,1101117910543
비상장,02024989,,주식회사 벽제산업개발,4111,2850110458584
비상장,01994274,,주식회사 보경주택건설,68,1701110812950
비상장,01908073,,주식회사 보넬,47912,1101117449302
비상장,01912915,,주식회사 보다,27213,1647110098267
비상장,01113912,,주식회사 보령파트너스,71531,1101115878652
비상장,00441997,,주식회사 보성공업,31114,1101110343907
비상장,01926787,,주식회사 보성쓰리엠,29199,1355110167657
비상장,01141535,,주식회사 보원,4111,1348110318825
비상장,01838145,,주식회사 부루구루,11112,2841110183130
비상장,01755408,,주식회사 부림,68121,1101116158079
비상장,01642900,,주식회사 부림교역,46800,1801110436873
비상장,01902583,,주식회사 부산에코5피에프브이,68121,2001110722673
비상장,02026321,,주식회사 북항퀸즈타운더블유피에프브이,6812,1801110161223
비상장,01558939,,주식회사 불루아이스,46315,1801111223542
비상장,01988440,,주식회사 뷰전,22212,1743110015639
비상장,01751572,,주식회사 브라운,68122,1601110559835
비상장,00660334,,주식회사 브랜드스톰마케팅앤커뮤니케이션그룹,71310,1101113038894
비상장,01624427,,주식회사 블렌딩,59201,1101117317153
비상장,01732841,,주식회사 블루개러지,33,1101117964144
비상장,01923683,,주식회사 블루밍그레이스,71531,1101118580345
비상장,01706448,,주식회사 블루엘리펀트,27195,1101117000427
비상장,01902556,,주식회사 블루오션산업,23993,2111110050360
비상장,01383292,,주식회사 블루존와이드,46443,1101114715623
비상장,01897944,,주식회사 비덴트에이엠씨,68112,1801111579698
비상장,01926626,,주식회사 비디에스,71531,1942110348484
비상장,01910971,,주식회사 비버웍스,46510,1101116380995
비상장,01181418,,주식회사 비보존,70113,1101113910026
비상장,01936225,,주식회사 비아체에프엔씨,14200,1101114794106
비상장,01957042,,주식회사 비에스골프,91136,1954110042255
비상장,02010728,,주식회사 비에이유인베스트먼트,46592,1101118495099
비상장,01736306,,주식회사 비에이치에스티,29271,1648110112015
비상장,01661543,,주식회사 비에이파주제이차개발,68122,1101117741641
비상장,01914454,,주식회사 비엔티씨,46611,1201110752031
비상장,01914117,,주식회사 비엘티,46315,1801111563013
비상장,00367969,,주식회사 비엠씨,28111,2001110071940
비상장,01286272,,주식회사 비엠아이,25924,1801110576083
비상장,01908824,,주식회사 비엠아이티,58222,1101114312007
비상장,01913172,,주식회사 비오피,18111,1342110131815
비상장,02012054,,주식회사 비와이인더스트리,2511,1355110118197
비상장,01656301,,주식회사 비원시스템,47912,1101114433465
비상장,01811546,,주식회사 비이아이,28202,1314110475618
비상장,01902389,,주식회사 비이피엔피유제1호,64999,1101118950332
비상장,00622015,,주식회사 비지에프에코스페셜티,20122,2301110114139
비상장,01834811,,주식회사 비트코퍼레이션,47991,1311110607423
비상장,02014034,,주식회사 비하임,14112,1101114978487
비상장,01926918,,주식회사 빈에스,6399,1101115835462
비상장,02011949,,주식회사 빌려볼카,76110,1612110054460
비상장,01910944,,주식회사 빛채,71531,1101116401600
비상장,01383706,,주식회사 사람인에이치에스,75122,1101116049335
비상장,01884047,,주식회사 사월 갤러리,47841,1101118387014
비상장,01461642,,주식회사 사조씨앤씨,75110,1101114132504
비상장,02021937,,주식회사 산산기어,47411,1101118287834
비상장,01559220,,주식회사 산우들 ,10122,1314110338098
비상장,01153965,,주식회사 삼광건설,4111,1716110019258
비상장,00225502,,주식회사 삼도,41112,1746110017233
비상장,01909939,,주식회사 삼성굿미트,46313,1101118109187
비상장,01915976,,주식회사 삼성약품,4644,2062110075115
비상장,01088272,,주식회사 삼영특수인쇄,1811,1314110174632
비상장,00568337,,주식회사 삼우건설,42,1911110002712
비상장,01910874,,주식회사 삼원건축자재,46699,2001110474513
비상장,00528205,,주식회사 삼전,2629,1812110034476
비상장,00310837,,주식회사 삼표에너지,47711,1101110671829
비상장,02030625,,주식회사 상림크리에이티브,32,1101116728715
비상장,01419719,,주식회사 상방공원피에프브이,68121,1748110101941
비상장,01896103,,주식회사 상상바이오,71511,1101117651254
비상장,01114230,,주식회사 상상스테이 ,6812,1101115875484
비상장,00235280,,주식회사 상아뉴매틱,2224,1701110096546
비상장,01530641,,주식회사 상은스틸,24199,1201110938136
비상장,02014724,,주식회사 새마을금고자산관리회사,64919,1101110919228
비상장,01950401,,주식회사 새바다,46315,1801111580546
비상장,02010658,,주식회사 새아로지스,52,1760110128238
비상장,00614317,,주식회사 새한마이크로텍,2629,1165110029694
비상장,01850138,,주식회사 새한하이테크,29291,2001110736682
비상장,01885745,,주식회사 생각하는교육,85501,1101112627002
비상장,01461615,,주식회사 샤랩,47912,1101115678242
비상장,01075746,,주식회사 샤브향,4632,2850110177134
비상장,01216653,,주식회사 서린,94990,1801111054905
비상장,01901113,,주식회사 서림,22232,1211110327106
비상장,02018003,,주식회사 서림이엔지,41,1101114813063
비상장,01912146,,주식회사 서보일렉트릭,35114,1715110012478
비상장,01187999,,주식회사 서연씨엔에프,2225,2301110268134
비상장,01909285,,주식회사 서우일렉트 ,28123,1355110332143
비상장,00130596,,주식회사 서울경제신문,58121,1101110661317
비상장,00490692,,주식회사 서원환경,38230,1501110067260
비상장,02013008,,주식회사 서창,30399,2001110059597
비상장,00665135,,주식회사 서흥,46800,1801110505256
비상장,01907889,,주식회사 서흥인터내셔날,46800,1101110842834
비상장,01867022,,주식회사 석전자,46521,1101111335268
비상장,01080766,,주식회사 선경이엔디,52101,1344110053172
비상장,00507789,,주식회사 선인,10832,1648110009113
비상장,01953329,,주식회사 선창,68112,1801111309475
비상장,02026792,,주식회사 선하,68,1801111459882
비상장,01911059,,주식회사 선한푸드앤컬처,56130,2301110310373
비상장,01083222,,주식회사 설빙,46800,1801110874875
비상장,01380222,,주식회사 성도기계,29169,1244110009912
비상장,01889352,,주식회사 성서,68121,1201111263037
비상장,02023272,,주식회사 성운유통물류,46,1412110123011
비상장,00669502,,주식회사 성인에이엠씨대부,64919,1101113645178
비상장,01149263,,주식회사 성일,68112,1201110043951
비상장,00813839,,주식회사 성주 엠.아이,29120,1201110127565
비상장,01587773,,주식회사 성진나이스,14419,2802110104419
비상장,01897528,,주식회사 성진전자,25913,1760110133063
비상장,01898314,,주식회사 성합,24212,1614110063342
비상장,00869096,,주식회사 세계프라임개발,68,1801110741016
비상장,01952658,,주식회사 세광농기계,47512,2146110006146
비상장,01417766,,주식회사 세미콜론스튜디오,59,1101117222112
비상장,01324068,,주식회사 세아스틸인터내셔날,64992,1101116733392
비상장,01885471,,주식회사 세아에프에스아이,2413,1313110337117
비상장,00445683,,주식회사 세왕섬유,13211,1101111061574
비상장,00255804,,주식회사 세이브존,471,1159110018731
비상장,01909540,,주식회사 세인티앤엘 특수,52104,1201111367227
비상장,01892000,,주식회사 세종마일스톤,71531,1647110151205
비상장,01915143,,주식회사 세컨드홈,47592,1101116120523
비상장,00453026,,주식회사 세화피앤씨,22232,1342110002818
비상장,01637643,,주식회사 센텀메디팜,46441,1801110770049
비상장,01896097,,주식회사 셀트리온바이오솔루션스,70113,1201111430876
비상장,00844398,,주식회사 셀트리온홀딩스,75999,1201110551178
비상장,01756692,,주식회사 소문난삼부자,10220,1649110020381
비상장,01751059,,주식회사 수산머티리얼즈,20202,1313110204572
비상장,01698495,,주식회사 수서역세권개발,68122,1101117978715
비상장,02025340,,주식회사 수인산업,30399,2001110106489
비상장,01959952,,주식회사 수정케미칼,20129,1543110021680
비상장,01475469,,주식회사 수퍼히어로패턴스,64992,1101117298048
비상장,01897616,,주식회사 슈퍼트러스트,71310,1101118393607
비상장,01894761,,주식회사 스완로보틱스,2919,1601110676027
비상장,01922930,,주식회사 스위치원,62021,1101117750600
비상장,02022811,,주식회사 스카이뷰빌딩,68,1101117573599
비상장,02023032,,주식회사 스카이즈코리아,62,1801111346146
비상장,01908578,,주식회사 스캔글로벌로지스틱스코리아,52992,1101118670807
비상장,01241543,,주식회사 스크린에스피이코리아,46539,1345110319762
비상장,01343869,,주식회사 스타리온성철,28519,1942110292699
비상장,01376247,,주식회사 스타팰리스,68121,1101114032340
비상장,01786143,,주식회사 스타프라퍼티코리아,68,1101116888717
비상장,01625930,,주식회사 스튜디오좋,7131,1101118191225
비상장,01359648,,주식회사 스파크플러스,74100,1101116117710
비상장,00160597,,주식회사 스페이스프로,23121,1801110027359
비상장,01375804,,주식회사 스푼랩스,58222,1101115134319
비상장,01537565,,주식회사 스피어에이엑스,58221,1701110367814
비상장,01899678,,주식회사 승현개발,68,2802110162467
비상장,01645475,,주식회사 시어지,68112,1801110903880
비상장,01922842,,주식회사 시울프마린,13229,1801110958223
비상장,01553271,,주식회사 시일,6812,1201110962169
비상장,01580512,,주식회사 시즈너,10129,1101111832298
비상장,00941594,,주식회사 시지바이오,21309,1311110156488
비상장,01020375,,주식회사 신라홀딩스,64992,1101115402683
비상장,01910245,,주식회사 신성금속,46791,1943110051829
비상장,00372077,,주식회사 신성유화,46712,1101110325608
비상장,00672436,,주식회사 신성이넥스,7212,1311110157999
비상장,01219465,,주식회사 신성프리시젼,25929,1156110015478
비상장,01893896,,주식회사 신세계스타위탁관리부동산투자회사,6811,1101119066732
비상장,01925265,,주식회사 신아하우징,42412,1201110726862
비상장,00660884,,주식회사 신영에스엘피,68,1101110164692
비상장,00453910,,주식회사 신우냉장,52102,1342110048846
비상장,01223185,,주식회사 신우베스틸,2411,1201110453176
비상장,00136952,,주식회사 신일,41112,2149110003336
비상장,00802204,,주식회사 신일글로벌,29142,1411110079761
비상장,01554128,,주식회사 신촌에이텐피에프브이,68222,1101117297470
비상장,02014706,,주식회사 신카,4512,1801111517672
비상장,01986363,,주식회사 실버스테이,68,2062110042255
비상장,01895928,,주식회사 심팩글로벌 동부,38311,1942110387250
비상장,01626780,,주식회사 심플즈,32029,1101114120418
비상장,00919133,,주식회사 싱그린에프에스,10121,2149110017139
비상장,01830125,,주식회사 써드웨이컴퍼니,47222,1101118493358
비상장,01025547,,주식회사 써티웨어,62021,1101114068121
비상장,00322188,,주식회사 썬앳푸드,56123,1101111158008
비상장,01896592,,주식회사 썬이,68122,1101116381737
비상장,01909896,,주식회사 쏠라지움,68111,2059110044521
비상장,00833055,,주식회사 쓰리에이미디어,18200,1101113260091
비상장,01665901,,주식회사 씨앤피컴퍼니,66192,1101116571065
비상장,02019455,,주식회사 씨에버상사,46315,1101114875633
비상장,00485399,,주식회사 씨에스원테크,2511,1801110152114
비상장,01906969,,주식회사 씨오리퍼블릭,14194,1101116067535
비상장,01307858,,주식회사 씨이케이,23222,1346110038005
비상장,01079089,,주식회사 씨제이에스,46510,1101111582869
비상장,01794106,,주식회사 씨티,6312,1101114923490
비상장,01467424,,주식회사 씨티알로보틱스,29299,1951110016107
비상장,02022006,,주식회사 아렌시아,46443,1101116336427
비상장,02023953,,주식회사 아름다운노년빛나는영혼,68112,1311110517094
비상장,00300052,,주식회사 아모제,41129,1101111829005
비상장,00697055,,주식회사 아미재,52101,1101111579840
비상장,01901308,,주식회사 아산탕정대한제50호위탁관리부동산투자회사,68,1101118862165
비상장,00411835,,주식회사 아성다이소,464,1101110832736
비상장,01959332,,주식회사 아세아엔피엘대부,64919,1801111508928
비상장,00786720,,주식회사 아세코,91121,1351110086508
비상장,01011386,,주식회사 아센디아,29271,1345110118859
비상장,02013619,,주식회사 아시아에코,38210,1201110911942
비상장,01537194,,주식회사 아시아프라퍼티,64209,1101117638195
비상장,02005364,,주식회사 아오스,10897,1341110201850
비상장,02012911,,주식회사 아이멕스인터내셔널,52992,1101116946747
비상장,01966660,,주식회사 아이브이쥐 ,71531,1311110077673
비상장,00258616,,주식회사 아이스트로,29171,1101110297071
비상장,01134410,,주식회사 아이아이컴바인드,27195,1101114535427
비상장,01841574,,주식회사 아이언메이스,58211,1311110648617
비상장,00521248,,주식회사 아이에스스틸,2419,1101110366991
비상장,01561517,,주식회사 아이엘모빌리티,22241,1348110589781
비상장,02017457,,주식회사 아이엘셀리온,28421,1348110287426
비상장,01435920,,주식회사 아이엠데이터시스템,62010,1701110457508
비상장,01912739,,주식회사 아이엠에이해운항공,5299,1801110793124
비상장,00865674,,주식회사 아이엠유페이,64999,1701110384305
비상장,01907861,,주식회사 아이엠탐,46413,1101118232160
비상장,01448951,,주식회사 아이코닉,68211,1101115861566
비상장,01076860,,주식회사 아이코디,27,2001110308902
비상장,01917451,,주식회사 아이큐브,75122,1348110550112
비상장,01908107,,주식회사 아이탐푸드,10122,1358110247718
비상장,00575346,,주식회사 아이트로닉스,26429,1301110060341
비상장,01574335,,주식회사 아이티엠티시,26299,1311110623817
비상장,01929298,,주식회사 아이피드,46203,1311110503655
비상장,00371467,,주식회사 아이피스,4791,1101111962855
비상장,01218749,,주식회사 아일랜드홀딩스,75919,1101114721654
비상장,01914700,,주식회사 아주텍,42202,2301110335701
비상장,01892170,,주식회사 아토인베스트먼트,64209,1101118779782
비상장,01588824,,주식회사 아톰,29271,1615110196414
비상장,01913589,,주식회사 안성시스템,25929,1244110038895
비상장,01738030,,주식회사 안영사,25923,2001110720429
비상장,01441578,,주식회사 알더인베스트먼트,64201,1101115948827
비상장,01625806,,주식회사 알론디벨롭먼트,68129,1101117749075
비상장,01736582,,주식회사 알케미스트캐피탈파트너스코리아,71,1101116337839
비상장,01014958,,주식회사 알토란,6812,1601110225022
비상장,01929845,,주식회사 알트나인,58212,1311110653707
비상장,01261440,,주식회사 알파플러스,58122,1101116389806
비상장,01446351,,주식회사 알펜시아,71531,1450110011604
비상장,01950492,,주식회사 압구정파인만교육,85501,1101119120497
비상장,00824631,,주식회사 애니맥스브로드캐스팅코리아,60221,1101119012462
비상장,01802937,,주식회사 애커튼테크놀로지서비스,62021,1311110718676
비상장,01915347,,주식회사 액센코리아,26321,1101114856112
비상장,01973749,,주식회사 액션파워,58222,1101115943249
비상장,02024925,,주식회사 액션핏,58212,1101117409299
비상장,01086140,,주식회사 앤써,25122,1801110389783
비상장,01907250,,주식회사 앤우드  ,32029,1751110021233
비상장,01890260,,주식회사 앱솔루트파트너스,66192,1101118282173
비상장,01889778,,주식회사 야놀자플랫폼,63991,1101119078034
비상장,01950067,,주식회사 야월해상풍력,35119,2058110029004
비상장,00193832,,주식회사 약진통상,1419,1101110240591
비상장,02001465,,주식회사 양일건설,412,1448110006949
비상장,01897591,,주식회사 양주회천7피에프브이,68,2001110731377
비상장,01965546,,주식회사 어게인파트너스,68122,1357110179369
비상장,01225101,,주식회사 어니스트에이아이,5822,1101115639640
비상장,02015811,,주식회사 어로프슬라이스피스,56150,1345110412152
비상장,02030777,,주식회사 어반넥스트,682,1101110921718
비상장,02019084,,주식회사 어크로스비,58222,1101117493432
비상장,01988042,,주식회사 언사인드게임즈,68112,1311110551159
비상장,01926194,,주식회사 업랜드,56150,1801111408681
비상장,00571678,,주식회사 에릭슨 코리아 파트너스,46522,1101113322669
비상장,02020099,,주식회사 에버라이트,6812,1311110751022
비상장,01775086,,주식회사 에버맥스엘,71531,1101115052222
비상장,01946152,,주식회사 에스103,68121,2001110570650
비상장,01183346,,주식회사 에스더블유엠,58222,1311110139707
비상장,02022291,,주식회사 에스메디,68,1701110817942
비상장,02004295,,주식회사 에스밸류업,68,1101116567048
비상장,01911095,,주식회사 에스비개발,68121,2001110227996
비상장,01730144,,주식회사 에스비스포츠,47,1101114894104
비상장,01783322,,주식회사 에스비에스디앤피,71399,1101118601290
비상장,01895973,,주식회사 에스시티공덕피에프브이,6812,1244110394990
비상장,00948649,,주식회사 에스아이씨,29293,1801110421551
비상장,01901380,,주식회사 에스아이씨엔티,23,1717110185841
비상장,01637360,,주식회사 에스앤에프솔루션,62021,1101114127787
비상장,01945773,,주식회사 에스에스지페이먼츠,66199,1101110930630
비상장,01453908,,주식회사 에스에스클럽,74100,1101115138113
비상장,01731693,,주식회사 에스에이치일렉트로닉,26222,1201111089607
비상장,01624065,,주식회사 에스에이치피코퍼레이션,91131,1101118151310
비상장,00585486,,주식회사 에스엔엔씨,24219,2046110023415
비상장,01658220,,주식회사 에스엠알로지스틱,52992,1101115952092
비상장,01896909,,주식회사 에스엠에스피브이,64209,1101119130842
비상장,01408555,,주식회사 에스엠엘제니트리,27199,1101115629956
비상장,01780963,,주식회사 에스이모빌리티,35130,1358110457953
비상장,01210598,,주식회사 에스이에이,292,1501110132039
비상장,01886531,,주식회사 에스제이머티리얼즈,19229,1101116350047
비상장,01740637,,주식회사 에스지에스코리아,29271,1345110407583
비상장,01796690,,주식회사 에스지엠,58219,1311110717553
비상장,02020901,,주식회사 에스지코퍼레이션,68,1201110148556
비상장,01924974,,주식회사 에스케이인더스트리,22241,2301110394004
비상장,02003834,,주식회사 에스텔지아,76400,1101119056577
비상장,02020071,,주식회사 에스티디코리아,46521,1345110648690
