단위,계층,소속그룹,모법인,이름,A대분류,A세분류,B1주업종,B1_2단,B1_3단,밸류체인,가치사슬단계,매출,매출기준,종업원수,판정근거
묶음,T1u,,,이더블유25제이차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,천세 주식회사,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,주식회사 76소프트,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 앤로보틱스,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
묶음,T1u,,,뉴스타그린테크제일차(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,신한씨아이비지니(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,한국퀀텀컴퓨팅주식회사,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,주식회사 에스지엠,유통,도매·상사,금속,,,,,,,,KSIC
법인,T1u,,,효진글로벌,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,주식회사 시나몬랩,서비스,플랫폼·중개,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,(주)제이텍워터,제조,완제품제조,기계·운송기기,냉난방공조,,,4,,,,KSIC
법인,T1u,,,대광오토콤(주),제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,이앤티명지(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)하이엠앤디,유통,소매,다품목·범용,,,최종소비재,,,,,KSIC
법인,T1u,,,(주)제일,제조,소재제조,화학·소재,무기화학,,,2,,,,KSIC
법인,T1u,,,중앙건설 주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)웅재,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,네블라기술그룹(주),제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,(주)조이앤비즈,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,주식회사 아이오로라,서비스,금융,결제·핀테크,,,금융,,,,,KSIC
법인,T1u,,,주식회사 엠에스개발,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)대청엔지니어,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,현대특수사료(주),제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)비씨상사,제조,소재제조,의류·패션,,,,2,,,,KSIC
법인,T1u,,,하이덱스(주),서비스,운송·보관,육상운송,,,,,,,,KSIC
법인,T1u,,,주식회사 농업회사법인 샘미트코리아,제조,완제품제조,식품·음료,축산가공,,농식품,4,,,,KSIC
법인,T1u,,,(주)태산켐,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,(주)더유,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,울산미래꿈나무 주식회사,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)이원,제조,소재제조,화학·소재,제지·포장,,,2,,,,KSIC
법인,T1u,,,(주) 모리건축,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,에이비엘생명보험주식회사,서비스,금융,보험업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 우주아이앤디,제조,완제품제조,기계·운송기기,조선·해양,,조선·해양,4,,,,KSIC
법인,T1u,,,(주)에코트레이딩,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,엠에이와이비제일차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 코루파마,제조,완제품제조,의료·보건,,,,4,,,,KSIC
법인,T1u,,,에스앤에스밸류온(주),유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,(주)임페리얼아트,유통,도매·상사,다품목·범용,,,,,,,,KSIC
묶음,T1u,,,프리즘투(유),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,아르테미스(유),서비스,금융,자산운용업,,,금융,,,,,KSIC
묶음,T1u,,,디밸류업(유),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,캐리비안홀딩스(유),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 케이에이치나인,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,오토리스지에스유동화제1차 주식회사,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 루시,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,이지스엑스일반부동산사모투자회사제17호적격,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,(주)내쇼날 플러스,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,브라운백 주식회사,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,해평건설,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)티맥스티베로,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,(주)에스디힐,유통,도매·상사,의약·바이오,,,,,,,,KSIC
법인,T1u,,,"젠센휴즈 주식회사(Jensen Hughes Co., Ltd.)",서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 초이콥,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 한얼,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,(주)골든포우,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,중산개발 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,한컴밸류인베스트먼트(주),서비스,금융,여신전문금융업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 동원아이팜,유통,도매·상사,의약·바이오,,,,,,,,KSIC
법인,T1u,,,(주)씨제이케이,제조,완제품제조,기계·운송기기,냉난방공조,,,4,,,,KSIC
법인,T1u,,,(주)우리마트,유통,소매,다품목·범용,,,최종소비재,,,,,KSIC
법인,T1u,,,(주)부국레미콘동부,제조,소재제조,화학·소재,건축소재,,,2,,,,KSIC
법인,T1u,,,태양회계법인,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,회계법인 성실,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,(주)부일철강,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,혜성 회계법인,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,에이스알엠에스마린서비스(주),유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사금호기공,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,에스디제사차 주식회사,서비스,금융,여신전문금융업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 하이베러,유통,소매,다품목·범용,이커머스,,최종소비재,,,,,KSIC
법인,T1u,,,진해수산업협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 랜오아시스,유통,도매·상사,전자·정밀,,,,,,,,KSIC
법인,T1u,,,(주)리우캠,제조,소재제조,화학·소재,합성수지·고무,,,2,,,,KSIC
법인,T1u,,,엘리스테이보령 유한회사,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,(주)이엘산업개발,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
묶음,T1u,,,(주)리본머트리얼홀딩스,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 제주대동,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,경성화학공업(주),제조,소재제조,화학·소재,석유화학·기초,,,2,,,,KSIC
법인,T1u,,,주식회사 휴먼스캔,제조,완제품제조,의료·보건,,,,4,,,,KSIC
법인,T1u,,,투썸플레이스 주식회사,서비스,인적서비스,외식·급식,,,,,,,,KSIC
법인,T1u,,,주식회사 강토디앤아이씨,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
묶음,T1u,,,주식회사 홍유니버셜,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)풀무원헬스케어,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
묶음,T1u,,,에이치케이홀딩스 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,골드스톤파트너스,서비스,인적서비스,전문서비스,,,,,,,,KSIC
묶음,T1u,,,유플러스파이브지제팔십오차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)동승호텔앤리조트,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,(주)삼성테이프,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,주식회사 한국투자제3호위탁관리부동산투자회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,썬케미칼코리아(주),제조,소재제조,화학·소재,정밀·기능화학,,,2,,,,KSIC
법인,T1u,,,주식회사 트윈웍스피에프브이,서비스,플랫폼·중개,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 리채,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)가온종합관리,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 피앤티링크,제조,부품제조,전자·정밀,전자기기·모듈,,,3,,,,KSIC
법인,T1u,,,주식회사아이닛,유통,도매·상사,전자·정밀,,,,,,,,KSIC
묶음,T1u,,,신보2026제4차유동화전문 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,아진테크 주식회사,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,주식회사 프라이드,제조,완제품제조,기계·운송기기,항공·우주·방산,,우주·항공·방산,4,,,,KSIC
법인,T1u,,,경남지티 주식회사,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,에이치이티엔주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,크레센도에쿼티파트너스 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 비아이지동양,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,(주)한빛이앤에스,유통,도매·상사,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,(주)건화기업,제조,소재제조,금속,철강,,,2,,,,KSIC
법인,T1u,,,주식회사 케이프로텍,제조,완제품제조,기계·운송기기,냉난방공조,,,4,,,,KSIC
법인,T1u,,,크레이지11(주),유통,소매,의류·패션,,,최종소비재,,,,,KSIC
법인,T1u,,,현진그룹 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)건축이상,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 선택코리아,제조,부품제조,금속,구조용 금속제품,,,3,,,,KSIC
법인,T1u,,,주식회사 세영테크놀러지,제조,부품제조,전자·정밀,기판·PCB,실장·조립,,3,,,,KSIC
법인,T1u,,,주식회사 리스너,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 인우코퍼레이션,유통,도매·상사,화학·소재,,,,,,,,KSIC
법인,T1u,,,스카이원레져주식회사,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
묶음,T1u,,,에스프로젝트이슬홀딩스 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,카모마일제삼차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 아이엔테라퓨틱스,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,,,,KSIC
법인,T1u,,,(주)대경산업개발,제조,소재제조,금속,철강,압연·압출,,2,,,,KSIC
법인,T1u,,,주식회사 에스디에너지,서비스,시설·자산운영,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,주식회사제이엠씨,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 조인씨앤엠,유통,도매·상사,의약·바이오,,,,,,,,KSIC
법인,T1u,,,동영관광 주식회사,서비스,운송·보관,육상운송,,,유통·물류,,,,,KSIC
법인,T1u,,,(주)블루코어컴퍼니,제조,완제품제조,의료·보건,,,,4,,,,KSIC
법인,T1u,,,(주)코닥트,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,주식회사제이곤,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 제이엠제이,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 비금그린에너지,서비스,시설·자산운영,에너지·자원·환경,,,,,,,,KSIC
법인,T1u,,,(주)취한망,서비스,플랫폼·중개,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,주식회사 성보피앤티 ,제조,부품제조,기계·운송기기,완성차·부품,,자동차,3,,,,KSIC
법인,T1u,,,주식회사 유닉스,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,주식회사 더바넷,유통,소매,의류·패션,,,최종소비재,,,,,KSIC
법인,T1u,,,케이와이에스제이엔홀딩스주식회사,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,다임리서치 주식회사,서비스,인적서비스,소프트웨어·IT,,,통신·데이터,,,,,KSIC
법인,T1u,,,골드에셋파트너스유한회사,서비스,플랫폼·중개,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)진영엠티,제조,소재제조,금속,비철금속,압연·압출,,2,,,,KSIC
법인,T1u,,,주식회사 유담,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)마이노멀컴퍼니,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)한일네트워크엔지니어링,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,명헌건설주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 카서스,제조,소재제조,화학·소재,정밀·기능화학,,,2,,,,KSIC
법인,T1u,,,주식회사 아몽제이랩,제조,완제품제조,화장품·뷰티,,,최종소비재,4,,,,KSIC
법인,T1u,,,인스테크주식회사,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,케이메디컬밸류업 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,제주도시건설주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,큐리어스홀딩스 주식회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,상우기업(주),제조,소재제조,화학·소재,석유화학·기초,,,2,,,,KSIC
법인,T1u,,,해동건설 주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
묶음,T1u,,,에스알에프그린제이차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,두레시닝 주식회사,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 루다엘,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,마제스티골프코리아 주식회사,유통,도매·상사,생활용품·가구,,,,,,,,KSIC
법인,T1u,,,농업회사법인(주)수지스링크,제조,완제품제조,식품·음료,축산가공,,농식품,4,,,,KSIC
묶음,T1u,,,와이케이디비제일차 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,채디비제이차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 노루로지넷,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,(주)라이트팜텍,제조,소재제조,의약·바이오,신약개발,,바이오·제약,2,,,,KSIC
법인,T1u,,,(주)대공개발,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,이촌회계법인 ,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 뮤텍코리아,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,씨케이골디락스자산운용주식회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,윤성회계법인,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,프뢰벨행복나누기(주),유통,소매,레저·숙박·스포츠,,,최종소비재,,,,,KSIC
법인,T1u,,,금우산업개발(주),제조,소재제조,화학·소재,건축소재,,,2,,,,KSIC
법인,T1u,,,(주)탐앤탐스,유통,도매·상사,식품·음료,,,,,,,,KSIC
법인,T1u,,,(주)에이치이엔씨,제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
묶음,T1u,,,이더블유25제삼차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,이더블유25제오차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사더파인,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 블루맨아이앤엠,유통,도매·상사,화학·소재,,,,,,,,KSIC
법인,T1u,,,(주)금화티아이,서비스,금융,결제·핀테크,,,금융,,,,,KSIC
법인,T1u,,,(주)주원그린,서비스,인적서비스,고용·인력,,,,,,,,KSIC
법인,T1u,,,데일리식품주식회사,유통,소매,식품·음료,,,최종소비재,,,,,KSIC
묶음,T1u,,,투루돈의제일차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,주식회사 포유티켓,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,훼어선박,서비스,운송·보관,창고·물류,,,조선·해양|유통·물류,,,,,KSIC
법인,T1u,,,주식회사 엘에프컴패니,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,뷰티시너지2025사모투자 합자회사,서비스,금융,결제·핀테크,,,금융,,,,,KSIC
법인,T1u,,,(주)골드바이브,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 뉴트럼프,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)공신관광여행사,서비스,운송·보관,육상운송,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사 더민,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,주식회사 나비촌,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)파라곤,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)엔와이컴퓨터,제조,부품제조,전자·정밀,전자기기·모듈,,,3,,,,KSIC
법인,T1u,,,주식회사 울프,제조,부품제조,금속,구조용 금속제품,탱크·용기,,3,,,,KSIC
법인,T1u,,,재단법인 산재가족돌봄재단,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,코가로보틱스(주),제조,완제품제조,기계·운송기기,산업기계·로봇,,로봇·자동화,4,,,,KSIC
법인,T1u,,,주식회사 비치호텔,서비스,시설·자산운영,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,(주)글로비텍,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,효동항업주식회사,서비스,운송·보관,해상운송,,,,,,,,KSIC
법인,T1u,,,주식회사케미텍,제조,완제품제조,기계·운송기기,전력·중전기,,,4,,,,KSIC
법인,T1u,,,주식회사 에스디제이홀딩스,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 지메디,유통,도매·상사,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,주식회사 제이엠피코리아,제조,부품제조,금속,금속가공품,단조·압형,,3,,,,KSIC
법인,T1u,,,주식회사 톤28 (TOUN 28 Inc.),유통,소매,다품목·범용,,,최종소비재,,,,,KSIC
법인,T1u,,,더피에이치 유한회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 퍼스트파트너스,서비스,인적서비스,사업지원서비스,,,,,,,,KSIC
법인,T1u,,,동탄스카이플러스 주식회사,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,지에이알에이지 주식회사,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 노화정밀 ,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,(주)이테크시스템,유통,도매·상사,전자·정밀,,,,,,,,KSIC
법인,T1u,,,제이엔씨메탈 주식회사,제조,완제품제조,전자·정밀,전자기기·모듈,,,4,,,,KSIC
법인,T1u,,,(주)태성종합기술,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,주식회사 핫딜골프,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,(주)스마트에드원,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,제이앤프라이빗에쿼티(주),서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,(주)엔피케이테크,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,에이치제이디오션리조트주식회사,자원,자원채취,농림수산,임업,,농식품,1,,,,KSIC
법인,T1u,,,더에스앤에스글로벌 주식회사,서비스,플랫폼·중개,레저·숙박·스포츠,,,,,,,,KSIC
법인,T1u,,,(주)엠포피,제조,완제품제조,의류·패션,,,최종소비재,4,,,,KSIC
법인,T1u,,,(주)윈통상,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,코코네엠 주식회사,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,반포센트럴피에프브이 주식회사,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,마산수산업협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,(주)아성에이치엠피,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,서남구기선저인망수산업협동조합,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 동빙고,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,주식회사 우사단,서비스,인적서비스,부동산·임대,,,,,,,,KSIC
법인,T1u,,,와이제이에이 헬스케어성장지원 사모투자 합자회사,서비스,금융,결제·핀테크,,,금융,,,,,KSIC
법인,T1u,,,이지스엑스일반부동산사모투자회사제18호적격,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 더어반플래닝,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,해남새마을금고,서비스,금융,은행업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 한별자산관리대부금융,서비스,금융,여신전문금융업,,,금융,,,,,KSIC
법인,T1u,,,(주)삼우아이티,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 성조씨엔디,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
묶음,T1u,,,럭키비키제오차 주식회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
묶음,T1u,,,교보스카이삼호(주),서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)한국두성,유통,도매·상사,기계·운송기기,,,,,,,,KSIC
법인,T1u,,,(주)피앤피시스템,서비스,인적서비스,고용·인력,,,,,,,,KSIC
법인,T1u,,,(주)새샘,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,하나에이치인더홀딩스제이차 유한회사,서비스,금융,자산운용업,,,금융,,,,,KSIC
법인,T1u,,,주식회사 에이이에스,제조,부품제조,금속,금속가공품,표면처리·도금,,3,,,,KSIC
법인,T1u,,,주식회사 신화전공,건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,주식회사 엔와이푸드,제조,완제품제조,식품·음료,축산가공,,농식품,4,,,,KSIC
법인,T1u,,,주식회사 창원에너텍,서비스,시설·자산운영,에너지·자원·환경,,,신재생에너지,,,,,KSIC
법인,T1u,,,(주)우성유통,유통,도매·상사,농림수산,,,,,,,,KSIC
법인,T1u,,,미래생활,유통,도매·상사,생활용품·가구,,,,,,,,KSIC
법인,T1u,,,주식회사 위바이옴,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
묶음,T1u,,,씨이케이홀딩스 유한회사,서비스,지주·투자,다품목·범용,,,,,,,,묶음 노드 — 매출이 자회사와 겹쳐 집계에서 뺀다
법인,T1u,,,(주)청우종합건축사사무소,서비스,인적서비스,전문서비스,,,,,,,,KSIC
법인,T1u,,,(주)에스디이앤티,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,서울시스템렌탈(주),건설,시공·건설,건설·시공,,,건설·인프라,5,,,,KSIC
법인,T1u,,,(주)극동엠이에스,유통,도매·상사,다품목·범용,,,,,,,,KSIC
법인,T1u,,,주식회사 대창,제조,소재제조,화학·소재,플라스틱제품,,,2,,,,KSIC
법인,T1u,,,주식회사 티오피에스,서비스,시설·자산운영,부동산·임대,,,,,,,,KSIC
법인,T1u,,,에스더포뮬러 주식회사,유통,도매·상사,식품·음료,,,,,,,,KSIC
법인,T1u,,,디피월드로지스틱스코리아,서비스,운송·보관,창고·물류,,,유통·물류,,,,,KSIC
법인,T1u,,,주식회사 이썸테크,서비스,콘텐츠·SW,소프트웨어·IT,,,콘텐츠·미디어,,,,,KSIC
법인,T1u,,,주식회사 신선에프앤비,제조,완제품제조,식품·음료,축산가공,,농식품,4,,,,KSIC
법인,T1u,,,(주)프레시코,제조,완제품제조,식품·음료,,,농식품,4,,,,KSIC
법인,T1u,,,(주)현대의료기,제조,완제품제조,생활용품·가구,,,최종소비재,4,,,,KSIC
법인,T1u,,,현항공산업(주),제조,완제품제조,기계·운송기기,항공·우주·방산,,우주·항공·방산,4,,,,KSIC
